full_address,lat,lon
111 Jurong East St 13,1.3387661,103.735569
424 Jurong West Ave 1,1.3510492,103.72487
441 Jurong West Ave 1,1.351382,103.7205419
975 Jurong West St 93,1.3403059,103.6935564
324 Tah Ching Rd,1.3364983,103.7234414
153 Yung Ho Rd,1.3274972,103.7210882
823 Jurong West St 81,1.3467006,103.6943056
335 Kang Ching Rd,1.3391483,103.7231471
912 Jurong West St 91,1.341313,103.687155
47 Bendemeer Rd,1.3233043,103.8666859
14 Kg Arang Rd,1.3001984,103.8842228
65 Jln Ma'Mor,1.3283394,103.8578462
106 Jln Dusun,1.3285517,103.8446775
104 Jln Rajah,1.327917,103.8532832
425 Pasir Ris Dr 6,1.3695715,103.9547468
199 Pasir Ris St 12,1.3672498,103.9596079
187 Pasir Ris St 11,1.3646515,103.9594266
604 Elias Rd,1.3762998,103.9432675
649 Pasir Ris Dr 10,1.378508,103.9383953
156 Pasir Ris St 13,1.3640079,103.9630076
157 Pasir Ris St 13,1.3644494,103.962645
222 Pasir Ris St 21,1.3706801,103.9615117
463 Pasir Ris St 41,1.3726017,103.9579736
120 Pasir Ris St 11,1.3672262,103.9543271
66 C'Wealth Dr,1.296245,103.799522
42 Holland Dr,1.3079149,103.7929645
46 Holland Dr,1.3088129,103.7926702
91 C'Wealth Dr,1.296245,103.799522
92 C'Wealth Dr,1.296245,103.799522
64 C'Wealth Dr,1.296245,103.799522
74 C'Wealth Dr,1.296245,103.799522
56 Stirling Rd,1.29668,103.8042
421 Serangoon Ctrl,1.3487274,103.8750262
410 Serangoon Ctrl,1.3477856,103.8741143
536 Serangoon Nth Ave 4,1.3735477,103.8751199
326 Serangoon Ave 3,1.3503548,103.8690239
331 Serangoon Ave 3,1.3500005,103.8701338
534 Serangoon Nth Ave 4,1.3742658,103.8745082
503 Serangoon Nth Ave 4,1.374019,103.876488
506A Serangoon Nth Ave 4,1.3728499,103.876257
809 Tampines Ave 4,1.3460999,103.9365597
209 Tampines St 21,1.3518618,103.9526046
402 Tampines St 41,1.3573379,103.9454641
256 Simei St 1,1.3429191,103.9517661
243 Simei St 5,1.3438144,103.9551203
860B Tampines Ave 5,1.3554208,103.9371195
366 Tampines St 34,1.3575931,103.9613984
713 Tampines St 71,1.3591972,103.9376474
238 Tampines St 21,1.3557585,103.9465989
498A Tampines St 45,1.36169,103.957859
498G Tampines St 45,1.362376,103.958136
498L Tampines St 45,1.362396,103.957296
414 Tampines St 41,1.3598054,103.946259
148 Simei St 1,1.3463532,103.9558682
242 Simei St 5,1.3434535,103.9542591
861A Tampines Ave 5,1.3547152,103.9372622
307 Tampines St 32,1.3529374,103.9564122
382 Tampines St 32,1.3541685,103.9586786
492C Tampines St 45,1.3634405,103.9537152
126 Tampines St 11,1.345796,103.950313
226 Simei St 4,1.3427598,103.9571374
230J Tampines St 21,1.3561983,103.9496131
325 Tampines St 32,1.3525322,103.9590772
149 Tampines St 12,1.3514083,103.9425423
103 Potong Pasir Ave 1,1.3341247,103.869496
84A Lor 2 Toa Payoh,1.3353816,103.8468972
43 Lor 5 Toa Payoh,1.3356688,103.8544609
370 Woodlands Ave 1,1.4328735,103.7873732
363 Woodlands Ave 5,1.4339295,103.7857208
365 Woodlands Ave 5,1.4342109,103.7877128
708 Woodlands Dr 70,1.4400237,103.7973109
711 Woodlands Dr 70,1.4411976,103.7974014
604 Woodlands Dr 42,1.4371487,103.7963374
705 Woodlands Dr 40,1.4397379,103.7960431
713 Woodlands Dr 70,1.4419289,103.7978542
11 Marsiling Dr,1.4402735,103.7780106
133 Marsiling Rise,1.4376468,103.7780248
357 Woodlands Ave 5,1.4331299,103.7844532
838 Woodlands St 82,1.4418968,103.7911535
761 Yishun St 72,1.4251259,103.8332645
396 Yishun Ave 6,1.4283979,103.8470554
835 Yishun St 81,1.4150571,103.8333778
170 Yishun Ave 7,1.4371759,103.8326368
405 Yishun Ave 6,1.4268254,103.8492521
328 Yishun Ring Rd,1.4299299,103.8429467
837 Yishun St 81,1.4160502,103.833023
584 Ang Mo Kio Ave 3,1.3707241,103.8533979
412 Ang Mo Kio Ave 10,1.3639288,103.8552762
102 Bedok Reservoir Rd,1.3285295,103.9092559
61 New Upp Changi Rd,1.3228071,103.9407294
94C Bedok Nth Ave 4,1.3334775,103.942633
721 Bedok Reservoir Rd,1.3362813,103.9259548
102 Bishan St 12,1.3451503,103.8479386
237 Bishan St 22,1.3592871,103.8473951
450 Sin Ming Ave,1.358416,103.8303888
159 Bishan St 13,1.346716,103.8557291
247 Bishan St 22,1.3609967,103.8431376
143 Bt Batok St 11,1.3502645,103.7439203
274 Bt Batok East Ave 4,1.347912,103.757988
372 Bt Batok St 31,1.359015,103.751101
237 Bt Batok East Ave 5,1.349597,103.755193
46 Telok Blangah Dr,1.2717906,103.8098756
11 Jln Bt Merah,1.2869066,103.8088114
19 Kg Bahru Hill,1.277176,103.8365537
27 Lim Liak St,1.285464,103.830739
11 Redhill Cl,1.285474,103.816216
46 Lengkok Bahru,1.28705,103.8126376
105 Gangsa Rd,1.3782744,103.7677264
215 Petir Rd,1.375084,103.7742901
420 Fajar Rd,1.3845856,103.7696955
413 Saujana Rd,1.3823927,103.7686091
415 Saujana Rd,1.383343,103.7690618
239 Bt Panjang Ring Rd,1.3799029,103.7712572
538 Upp Cross St,1.285205,103.845761
403 Choa Chu Kang Ave 3,1.3792682,103.7390084
422 Choa Chu Kang Ave 4,1.3823357,103.7409997
306 Choa Chu Kang Ave 4,1.3849645,103.74281
238 Choa Chu Kang Ctrl,1.3791929,103.7482069
144 Teck Whye Lane,1.3808011,103.7525859
761 Choa Chu Kang Nth 5,1.3930744,103.7477884
104 Teck Whye Lane,1.3770603,103.752948
513 Choa Chu Kang St 51,1.3897874,103.7425158
551 Choa Chu Kang St 52,1.394271,103.742993
207 Choa Chu Kang Ctrl,1.3811232,103.7476978
530 Choa Chu Kang St 51,1.3926881,103.7418369
101 Teck Whye Lane,1.3779314,103.7543963
764 Choa Chu Kang Nth 5,1.3932125,103.7492367
206 Clementi Ave 6,1.3214811,103.7621815
317 Ubi Ave 1,1.328616,103.902782
123 Paya Lebar Way,1.3229161,103.8832714
444 Hougang Ave 8,1.379503,103.893866
575 Hougang St 51,1.3778812,103.8868052
447 Hougang Ave 10,1.3795068,103.89488
136 Lor Ah Soo,1.349779,103.886327
850 Hougang Ctrl,1.3700784,103.8931481
853 Hougang Ctrl,1.3692678,103.8939636
561 Hougang St 51,1.3803399,103.889086
262 Jurong East St 24,1.34401,103.740985
439 Jurong West Ave 1,1.3516515,103.7231729
544 Jurong West St 42,1.352414,103.7157262
482 Jurong West St 41,1.3471022,103.7247033
435 Jurong West St 42,1.352167,103.7236222
323 Tah Ching Rd,1.3369347,103.7239845
479 Jurong West St 41,1.3471872,103.7244395
201 Boon Lay Dr,1.3433675,103.7154547
336 Tah Ching Rd,1.3385974,103.7234186
332 Tah Ching Rd,1.3386409,103.7237906
151 Yung Ho Rd,1.3268305,103.7216312
23 St. George'S Rd,1.3250026,103.8630075
34 Jln Bahagia,1.3270274,103.8577889
2 Jln Batu,1.3031624,103.883815
58 Jln Ma'Mor,1.32825,103.856915
61 Jln Tenteram,1.3280179,103.8577795
4B St. George'S Lane,1.3222424,103.8602587
104 Jln Dusun,1.3285514,103.8446805
48A Dorset Rd,1.3146173,103.8510688
35 Marine Cres,1.3031461,103.9127224
705 Pasir Ris Dr 10,1.3807091,103.9378061
512 Pasir Ris St 52,1.3755652,103.9436301
145 Pasir Ris St 11,1.363252,103.9608318
274 Pasir Ris St 21,1.364184,103.9641862
275 Pasir Ris St 21,1.3642906,103.9647302
240 Pasir Ris St 21,1.3734738,103.9627583
246 Pasir Ris St 21,1.3711325,103.9623957
268 Pasir Ris St 21,1.3651971,103.963121
544 Pasir Ris St 51,1.3689965,103.9521514
454 Pasir Ris Dr 6,1.3720372,103.958044
173 Stirling Rd,1.295282,103.8045945
75 C'Wealth Dr,1.296245,103.799522
2 Seletar West Farmway 6,1.394657,103.870787
262 Serangoon Ctrl Dr,1.3534336,103.8724201
553 Serangoon Nth Ave 3,1.3716673,103.8714968
516 Serangoon Nth Ave 4,1.3711385,103.8733134
422 Tampines St 41,1.3573119,103.9469842
164 Simei Rd,1.3461484,103.958117
939 Tampines Ave 5,1.3483419,103.9411826
365 Tampines St 34,1.3576164,103.9605598
714 Tampines St 71,1.3600784,103.9371942
498M Tampines St 45,1.36169,103.957859
457 Tampines St 42,1.3578605,103.9536588
138 Simei St 1,1.3472804,103.9568881
716 Tampines St 71,1.3594227,103.9366504
492D Tampines St 45,1.3637121,103.9538464
874A Tampines St 84,1.3530793,103.9322089
97 Lor 3 Toa Payoh,1.3386426,103.8478475
101B Lor 2 Toa Payoh,1.3393865,103.8476442
124 Potong Pasir Ave 1,1.3353129,103.8654226
368 Woodlands Ave 1,1.4331895,103.7867168
706 Woodlands Dr 40,1.4398293,103.7967167
312 Woodlands St 31,1.430703,103.7755899
710 Woodlands Dr 70,1.4407566,103.797492
169 Woodlands St 11,1.4333256,103.7764856
179 Woodlands St 13,1.4347091,103.7782964
135 Marsiling Rd,1.4375566,103.7777758
330 Woodlands Ave 1,1.429749,103.7785169
893B Woodlands Dr 50,1.4366084,103.7909159
893C Woodlands Dr 50,1.4363216,103.7906102
112 Woodlands St 13,1.4383398,103.7817143
893A Woodlands Dr 50,1.4367619,103.7906102
829 Woodlands St 83,1.4396707,103.7901428
767 Yishun Ave 3,1.42455,103.834358
817 Yishun St 81,1.4120833,103.8339212
723 Yishun St 71,1.426015,103.82975
314 Ang Mo Kio Ave 3,1.3662326,103.8496597
464 Ang Mo Kio Ave 10,1.3667945,103.8568841
710 Ang Mo Kio Ave 8,1.3710763,103.8482103
618 Ang Mo Kio Ave 4,1.3780961,103.8382463
60 Chai Chee Rd,1.3246745,103.9211797
647 Jln Tenaga,1.3317626,103.905785
68 Bedok Sth Ave 3,1.3186956,103.9433597
29A Chai Chee Ave,1.324256,103.9234013
152 Bishan St 11,1.3455498,103.8548232
455 Sin Ming Ave,1.3587801,103.8307511
127 Bishan St 12,1.3460807,103.8516526
163 Bishan St 13,1.3479208,103.856318
137 Bishan St 12,1.3444683,103.8519244
533 Bt Batok St 51,1.3558992,103.7497798
415 Bt Batok West Ave 4,1.3631707,103.7467927
186 Bt Batok West Ave 6,1.3466462,103.7440716
193 Bt Batok West Ave 6,1.3460284,103.7444644
508 Bt Batok St 52,1.3525572,103.754419
191 Bt Batok West Ave 6,1.3456207,103.7453242
405 Bt Batok West Ave 7,1.3657248,103.7455028
48 Moh Guan Ter,1.2840667,103.8310675
6 Redhill Cl,1.2847534,103.8170961
54 Lengkok Bahru,1.28912,103.813753
205 Petir Rd,1.373364,103.7738827
410 Saujana Rd,1.3824735,103.7673417
636 Veerasamy Rd,1.3063859,103.8554153
625 Choa Chu Kang St 62,1.3986403,103.7460459
627 Choa Chu Kang St 62,1.397925,103.7460685
11 Teck Whye Lane,1.3797615,103.754849
271 Choa Chu Kang Ave 2,1.378662,103.7423574
556 Choa Chu Kang Nth 6,1.3957299,103.7437139
292 Choa Chu Kang Ave 3,1.378293,103.739679
352 Clementi Ave 2,1.3146209,103.7715967
431 Clementi Ave 3,1.313793,103.7626341
350 Ubi Ave 1,1.3258861,103.9013037
43 Sims Dr,1.3172458,103.8765828
120 Paya Lebar Way,1.3226178,103.8842681
412 Eunos Rd 5,1.3182973,103.8991316
323 Hougang Ave 5,1.367194,103.8978602
836 Hougang Ctrl,1.3699453,103.8908827
220 Hougang St 21,1.3569834,103.884404
572 Hougang St 51,1.3782983,103.8875074
525 Hougang Ave 6,1.3748506,103.8913358
360 Hougang Ave 5,1.3695512,103.8955947
569 Hougang St 51,1.3774347,103.8879831
461 Hougang Ave 10,1.3727063,103.8946886
353 Hougang Ave 7,1.37218,103.899501
49 Teban Gdns Rd,1.3210307,103.7381938
322 Jurong East St 31,1.3481124,103.7291459
340 Jurong East Ave 1,1.3503014,103.7306848
327 Tah Ching Rd,1.3362832,103.7226268
55 Jln Bahagia,1.3280524,103.8564994
95 Whampoa Dr,1.3221924,103.8561821
106 Pasir Ris St 12,1.3679374,103.9578627
467 Pasir Ris Dr 6,1.3735463,103.9567295
181 Pasir Ris St 11,1.3644804,103.9604918
223 Pasir Ris St 21,1.3706801,103.9615117
548 Pasir Ris St 51,1.3684748,103.9536925
543 Pasir Ris St 51,1.3692189,103.9516981
154 Mei Ling St,1.2935996,103.8035009
6 Seletar West Farmway 6,1.3959029,103.870778
244 Serangoon Ave 2,1.352552,103.868726
152 Serangoon Nth Ave 1,1.3697398,103.8726988
535A Serangoon Nth Ave 4,1.3736602,103.8744192
103 Serangoon Nth Ave 1,1.3706539,103.8701338
502 Serangoon Nth Ave 4,1.3747938,103.8762041
367A Tampines St 34,1.3577464,103.9597015
369 Tampines St 34,1.3584882,103.9602174
230C Tampines St 24,1.3556936,103.9514035
385 Tampines St 32,1.354627,103.9588053
721 Tampines St 71,1.3600832,103.9363784
892 Tampines Ave 8,1.3492365,103.9290138
308 Tampines St 32,1.3529348,103.9568655
125 Tampines St 11,1.3462955,103.950089
179 Toa Payoh Ctrl,1.3338847,103.8501378
81 Lor 4 Toa Payoh,1.3354684,103.8503861
12 Joo Seng Rd,1.3358198,103.8791035
99C Lor 2 Toa Payoh,1.3390423,103.8475117
254 Kim Keat Ave,1.331723,103.858321
133 Potong Pasir Ave 1,1.3342856,103.8658756
103 Woodlands St 13,1.4366008,103.7810126
702 Woodlands Dr 40,1.4417698,103.7967153
895A Woodlands Dr 50,1.4360241,103.7912441
810 Woodlands St 81,1.4427049,103.7880976
601 Woodlands Dr 42,1.4387069,103.7965865
108 Woodlands St 13,1.4371846,103.7815558
333 Woodlands St 32,1.4297626,103.7800393
714 Woodlands Dr 70,1.4420886,103.7987371
306 Woodlands St 31,1.4301936,103.7748213
356 Woodlands Ave 5,1.4334207,103.7849059
107 Woodlands St 13,1.437327,103.7822802
412 Yishun Ring Rd,1.425635,103.847015
728 Ang Mo Kio Ave 6,1.3727031,103.8456739
311 Ang Mo Kio Ave 3,1.3666221,103.8488218
145 Bedok Reservoir Rd,1.3343129,103.9119974
129 Bishan St 12,1.345701,103.85039
209 Bishan St 23,1.3554531,103.8486406
192 Bt Batok West Ave 6,1.345697,103.7447811
29 Lim Liak St,1.2854721,103.830394
437 Fajar Rd,1.382314,103.7695145
452 Fajar Rd,1.385598,103.7720494
209 Choa Chu Kang Ctrl,1.3828353,103.7479704
626 Choa Chu Kang St 62,1.3983667,103.745797
221 Choa Chu Kang Ctrl,1.3822202,103.7450502
345 Choa Chu Kang Loop,1.3828819,103.7447334
328 Ubi Ave 1,1.3275729,103.9047528
27 Balam Rd,1.3303628,103.8862615
29 Balam Rd,1.3302133,103.8868052
122 Geylang East Ctrl,1.3176904,103.8850203
56 Cassia Cres,1.3102916,103.8831333
118 Hougang Ave 1,1.3534138,103.8875301
356 Hougang Ave 7,1.3726089,103.8987664
101 Hougang Ave 1,1.3552948,103.8914264
570 Hougang St 51,1.3780197,103.8881644
510 Hougang Ave 10,1.3726309,103.8884509
428 Hougang Ave 6,1.3751099,103.8928939
338 Jurong East Ave 1,1.3503721,103.7311374
335 Jurong East Ave 1,1.3502749,103.7321103
723 Jurong West Ave 5,1.3443335,103.6982863
947 Jurong West St 91,1.3436448,103.6905951
346 Kang Ching Rd,1.3400726,103.721548
328 Tah Ching Rd,1.3369603,103.7226949
453 Jurong West St 42,1.3513306,103.7172908
702 Jurong West St 71,1.3420179,103.6952303
468 Nth Bridge Rd,1.3053977,103.8632243
52 Jln Bahagia,1.3278228,103.8558982
112 Lor 3 Geylang,1.3121503,103.8738257
562 Pasir Ris St 51,1.367557,103.950312
642 Pasir Ris Dr 10,1.3775953,103.9382283
131 Pasir Ris St 11,1.3656756,103.9565028
111 C'Wealth Cres,1.3063499,103.7983689
7 Ghim Moh Rd,1.3113861,103.78726
554 Serangoon Nth Ave 3,1.3719164,103.8703376
507 Serangoon Nth Ave 4,1.3720075,103.8753917
552 Serangoon Nth Ave 3,1.372199,103.8714742
520 Serangoon Nth Ave 4,1.3721647,103.8734868
801 Tampines Ave 4,1.3471997,103.9380066
242 Tampines St 21,1.354036,103.946633
364 Tampines St 34,1.3569978,103.9599252
368 Tampines St 34,1.3587853,103.9609678
701 Tampines St 71,1.3561825,103.9367183
707 Tampines St 71,1.3576644,103.9368316
734 Tampines St 71,1.3580454,103.9342936
839 Tampines St 83,1.3511809,103.9344976
159 Simei Rd,1.3448657,103.9599479
149 Simei St 1,1.3459136,103.9559589
256 Tampines St 21,1.3533407,103.9500663
257 Tampines St 21,1.3537809,103.949885
711 Tampines St 71,1.3585414,103.9371036
715 Tampines St 71,1.3596391,103.9371942
882 Tampines St 84,1.3519738,103.9334779
940 Tampines Ave 5,1.3490723,103.9414546
85 Lor 4 Toa Payoh,1.3363581,103.8484195
13 Joo Seng Rd,1.3355427,103.879518
896A Woodlands Dr 50,1.4364539,103.7929645
896C Woodlands Dr 50,1.4370405,103.793055
127 Marsiling Rise,1.4381517,103.7794734
896B Woodlands Dr 50,1.4371901,103.7926023
893D Woodlands Dr 50,1.4364728,103.7898859
233 Yishun St 21,1.4350013,103.8381557
823 Yishun St 81,1.4138998,103.8337174
828 Yishun St 81,1.4150778,103.8329928
625 Bedok Reservoir Rd,1.3342847,103.9163481
803 Chai Chee Rd,1.3241751,103.922709
501 Bishan St 11,1.348388,103.849097
314 Bt Batok St 32,1.3602936,103.7469511
190 Bt Batok West Ave 6,1.3455259,103.7458899
262 Bt Batok East Ave 4,1.3506309,103.7593107
303 Bt Batok St 31,1.3569531,103.7480825
50 Moh Guan Ter,1.2841556,103.8304773
1 Redhill Cl,1.2843244,103.8178077
38 Jln Rumah Tinggi,1.2887293,103.8098075
222 Pending Rd,1.3752319,103.7740638
449 Bt Panjang Ring Rd,1.3840852,103.7722894
450 Bt Panjang Ring Rd,1.3845695,103.7724115
212 Petir Rd,1.374477,103.775674
508 Jelapang Rd,1.3864423,103.7687676
277 Bangkit Rd,1.3761257,103.7747655
451 Fajar Rd,1.3850837,103.7722305
8 Toh Yi Dr,1.3380071,103.7739372
762 Choa Chu Kang Nth 5,1.3924096,103.748603
136 Teck Whye Lane,1.3798518,103.7519523
28 Balam Rd,1.3305808,103.8865333
337 Ubi Ave 1,1.3260864,103.9014623
842 Sims Ave,1.3179794,103.9017566
804 Hougang Ctrl,1.370946,103.8946803
574 Hougang St 51,1.3774959,103.8869184
429 Hougang Ave 6,1.37545,103.8937358
242 Jurong East St 24,1.341782,103.742659
259 Jurong East St 24,1.3441689,103.739825
429 Jurong West Ave 1,1.3519334,103.7246207
348 Kang Ching Rd,1.3399467,103.7200696
325 Tah Ching Rd,1.3360609,103.7230793
4 Boon Keng Rd,1.3160261,103.8599647
30 Marine Cres,1.3042516,103.9111817
186 Pasir Ris St 11,1.3649799,103.9596079
135 Pasir Ris St 11,1.3645724,103.9573188
267 Pasir Ris St 21,1.3657817,103.9633023
549 Pasir Ris St 51,1.3679627,103.9536018
47 Holland Dr,1.3103499,103.7928202
83 Strathmore Ave,1.2948628,103.8082907
549 Serangoon Nth Ave 3,1.3726962,103.8710439
551 Serangoon Nth Ave 3,1.3723239,103.870719
511 Serangoon Nth Ave 4,1.37124,103.875443
519 Serangoon Nth Ave 4,1.3718637,103.8749386
825 Tampines St 81,1.3494891,103.9327527
891A Tampines Ave 8,1.3487298,103.9309111
724 Tampines St 71,1.3567797,103.9347695
733 Tampines St 71,1.3578274,103.9340217
887 Tampines St 81,1.3503718,103.9320276
210 Tampines St 23,1.3540482,103.9542364
706 Tampines St 71,1.357587,103.9375568
893A Tampines Ave 8,1.3482385,103.9306906
230G Tampines St 21,1.3561273,103.9502581
495A Tampines St 43,1.3626336,103.9508822
95 Lor 4 Toa Payoh,1.3388478,103.8490256
895C Woodlands Dr 50,1.4359382,103.7927315
897B Woodlands Dr 50,1.4361204,103.793825
897C Woodlands Dr 50,1.4357838,103.7945038
715 Woodlands Dr 70,1.4421561,103.7996879
605 Woodlands Dr 42,1.437198,103.796968
140 Marsiling Rd,1.4376546,103.7767573
338 Woodlands Ave 1,1.4307831,103.781171
358 Woodlands Ave 5,1.4336476,103.7838194
362 Woodlands Ave 5,1.4337849,103.7853586
303 Woodlands St 31,1.4309433,103.7737488
796A Yishun Ring Rd,1.419382,103.833009
654 Yishun Ave 4,1.4230275,103.8405108
744 Bedok Reservoir Rd,1.337769,103.9217855
143 Bedok Reservoir Rd,1.3350405,103.9127224
87 Bedok Nth St 4,1.3328739,103.938525
106 Bishan St 12,1.3461032,103.8477574
258 Bishan St 22,1.3598274,103.8426847
299 Bt Batok St 22,1.3442739,103.7470663
4 Everton Pk,1.2769422,103.8400225
19 Redhill Cl,1.286122,103.8177819
7 Redhill Cl,1.2849372,103.817612
2 Redhill Cl,1.2844287,103.8172563
18 Tiong Bahru Rd,1.2858021,103.8326092
39 Jln Rumah Tinggi,1.2888188,103.8101471
126 Bt Merah View,1.2845563,103.8239356
84 Telok Blangah Hts,1.2769561,103.8099886
448 Bt Panjang Ring Rd,1.3837066,103.7719217
453 Fajar Rd,1.3854541,103.7715967
763 Choa Chu Kang Nth 5,1.3929685,103.7483234
508 Choa Chu Kang St 51,1.3887547,103.7414865
526 Choa Chu Kang St 51,1.3913504,103.7417238
848 Sims Ave,1.3171801,103.9013037
837 Hougang Ctrl,1.3693914,103.891653
909 Hougang St 91,1.3785349,103.8824133
359 Hougang Ave 5,1.3692422,103.8952096
639 Hougang Ave 8,1.370682,103.879813
494 Jurong West St 41,1.3496748,103.724983
434 Jurong West St 42,1.3523926,103.7226267
551 Jurong West St 42,1.3523521,103.7169253
345 Kang Ching Rd,1.3395238,103.721324
347 Kang Ching Rd,1.340459,103.7207319
321 Tah Ching Rd,1.3373722,103.7243466
42 Jln Bahagia,1.327335,103.8570559
29 Marine Cres,1.3028142,103.9132209
702 Pasir Ris Dr 10,1.3801979,103.9375341
703 Pasir Ris Dr 10,1.3804386,103.9371036
485 Pasir Ris Dr 4,1.3743849,103.9608584
256 Pasir Ris St 21,1.367608,103.9640276
553 Pasir Ris St 51,1.3680413,103.9526953
508 Pasir Ris St 52,1.3763123,103.944242
424 Pasir Ris Dr 6,1.3700628,103.9544857
72 C'Wealth Dr,1.296245,103.799522
508 Serangoon Nth Ave 4,1.3718594,103.8756635
112 Serangoon Nth Ave 1,1.3691764,103.8714966
370 Tampines St 34,1.3579698,103.9595852
367 Tampines St 34,1.3581446,103.9602324
709 Tampines St 71,1.3580262,103.9375568
710 Tampines St 71,1.3587573,103.9377381
712 Tampines St 71,1.3590539,103.9371036
702 Tampines St 71,1.3561233,103.9374662
704 Tampines St 71,1.3566373,103.9371942
705 Tampines St 71,1.3572962,103.9371942
732 Tampines St 71,1.3576601,103.9344523
931 Tampines St 91,1.3458655,103.9390978
835 Tampines St 83,1.351148,103.9338631
491B Tampines Ave 9,1.3622661,103.9542138
892A Tampines Ave 8,1.3488673,103.9295576
255 Kim Keat Ave,1.3318543,103.8583499
241 Kim Keat Link,1.3304612,103.8557625
35 Lor 5 Toa Payoh,1.3343507,103.8545514
719 Woodlands Ave 6,1.441748,103.8003126
602 Woodlands Dr 42,1.4381948,103.7963148
603 Woodlands Dr 42,1.4377516,103.7967676
898A Woodlands Dr 50,1.4353429,103.7945943
899B Woodlands Dr 50,1.4361452,103.7954093
428 Woodlands St 41,1.4269643,103.7725926
436 Woodlands St 41,1.4265852,103.7745844
664 Yishun Ave 4,1.4202366,103.8410543
931 Yishun Ctrl 1,1.4266417,103.8371531
927 Yishun Ctrl 1,1.4276666,103.8377028
448 Ang Mo Kio Ave 10,1.3674385,103.8563633
721 Ang Mo Kio Ave 8,1.3723967,103.8479386
635 Bedok Reservoir Rd,1.3307863,103.9049059
145 Bishan St 11,1.3448197,103.8544609
139 Bishan St 12,1.3452508,103.852717
625 Bt Batok Ctrl,1.3512218,103.7487876
297 Bt Batok St 22,1.345185,103.7472305
298 Bt Batok St 22,1.3447134,103.7470664
147 Silat Ave,1.2773522,103.8310907
40 Jln Rumah Tinggi,1.2887805,103.8104641
43 Lengkok Bahru,1.2870413,103.8108943
447 Bt Panjang Ring Rd,1.3834013,103.7715967
136 Petir Rd,1.3744755,103.7686997
2 Queen'S Rd,1.3228333,103.8110075
515 Choa Chu Kang St 51,1.3902239,103.7434959
120 Teck Whye Lane,1.3788356,103.7502324
448 Hougang Ave 10,1.3791327,103.895188
573 Hougang St 51,1.3773635,103.8876207
322 Tah Ching Rd,1.3370043,103.724618
830A Jurong West St 81,1.3452364,103.6941242
369 Yung An Rd,1.3370316,103.7198215
77 Marine Dr,1.3019995,103.9085536
213 Pasir Ris St 21,1.3684269,103.961761
132 Pasir Ris St 11,1.3660801,103.9562062
217 Pasir Ris St 21,1.3694574,103.9608544
30 Holland Cl,1.3074123,103.7961244
545 Serangoon Nth Ave 3,1.3750406,103.8710439
550 Serangoon Nth Ave 3,1.3727217,103.8704282
509 Serangoon Nth Ave 4,1.3718265,103.8762494
512 Serangoon Nth Ave 4,1.3716412,103.8753917
510 Serangoon Nth Ave 4,1.3707298,103.8758241
544 Serangoon Nth Ave 3,1.3744108,103.870768
834 Tampines St 82,1.350247,103.935715
906 Tampines Ave 4,1.3505453,103.9399136
891 Tampines Ave 8,1.3491597,103.9310774
708 Tampines St 71,1.3580123,103.936809
703 Tampines St 71,1.3568538,103.9377381
726 Tampines St 71,1.3570662,103.9358572
727 Tampines St 71,1.3562627,103.93554
731 Tampines St 71,1.3570215,103.9341123
844 Tampines St 82,1.3519563,103.9364691
725 Tampines St 71,1.3572353,103.9351094
736 Tampines St 72,1.3590699,103.9343843
230F Tampines St 24,1.3563378,103.9507916
37 Lor 5 Toa Payoh,1.3345944,103.8557908
99B Lor 2 Toa Payoh,1.3387136,103.847309
720 Woodlands Ave 6,1.4423311,103.8009329
895B Woodlands Dr 50,1.4355798,103.7918779
897A Woodlands Dr 50,1.4365587,103.7938247
898B Woodlands Dr 50,1.4349362,103.7950924
899C Woodlands Dr 50,1.4365117,103.7954998
716 Woodlands Dr 70,1.441501,103.7997736
717 Woodlands Dr 70,1.4409093,103.7995067
739 Woodlands Circle,1.4440644,103.7967676
315 Woodlands St 31,1.4314935,103.776033
301 Woodlands St 31,1.4316695,103.77328
429 Woodlands St 41,1.4265974,103.7725926
437 Woodlands St 41,1.4269516,103.7746749
790 Woodlands Ave 6,1.4429263,103.8027441
116 Marsiling Rise,1.4380727,103.7803788
230 Yishun St 21,1.4346557,103.8365966
401 Yishun Ave 6,1.4270218,103.8471233
252 Yishun Ring Rd,1.434706,103.841046
743 Yishun Ave 5,1.4299473,103.8336948
157 Ang Mo Kio Ave 4,1.375304,103.8395144
163 Ang Mo Kio Ave 4,1.3735762,103.837598
702 Ang Mo Kio Ave 8,1.3699811,103.8475762
616 Ang Mo Kio Ave 4,1.3777243,103.8391521
233 Bishan St 22,1.3585805,103.8455006
287 Bishan St 24,1.3579343,103.8438849
212 Bishan St 23,1.3565735,103.8480291
118 Bt Batok West Ave 6,1.350285,103.7462529
281 Bt Batok East Ave 3,1.3475487,103.7575258
404 Bt Batok West Ave 7,1.3655252,103.7451634
18 Telok Blangah Cres,1.2779106,103.8225771
9 Redhill Cl,1.28507,103.8164369
122 Kim Tian Rd,1.2834321,103.828917
440 Fajar Rd,1.3835391,103.7699897
101 Gangsa Rd,1.3793935,103.7675227
137 Teck Whye Lane,1.380068,103.7525859
102 Clementi St 14,1.3222318,103.7692434
305 Hougang Ave 5,1.367052,103.894716
910 Hougang St 91,1.3789361,103.8827304
443 Hougang Ave 8,1.3795202,103.8933519
913 Hougang St 91,1.3781188,103.883815
578 Hougang Ave 4,1.3789156,103.8853554
